Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5004B02_25c38f96bd642657_1982604391',,-26287.836,-7323.3228,2175.0427,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_7895f44951635563_1386291149',,-46917.78,-9477.741,3105.918,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_7895f44951635563_1386300150',,-48070.645,-10169.348,3082.9983,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_9fac250d5149b043_1386291149',,-15256.481,21446.336,-138.29984,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_9fac250d5149b043_1386300150',,-15776.524,22684.977,-168.22244,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_bda10b7c50163ff5_1386291149',,-17585.547,19001.416,-140.8375,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_bda10b7c50163ff5_1386300150',,-16346.904,19521.459,-170.76009,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5714902_25c38f96bd642657_1923659101',,-26533.568,-7457.06,1863.9131,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5714902_613646c311d01d8e_1923659101',,-27868.287,-11740.23,1867.1392,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5814702_97971df2a4ca033d_1115182139',,-36403.633,-26411.701,7748.753,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5DE5102_86279adec2ec3b27_1179085675',,-15952.088,19977.086,277.09613,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5DF5102_86279adec2ec3b27_1254424212',,-16195.109,19154.123,662.8409,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD54D5202_85bb18fbbf27a88e_1124844603',,-27706.838,-7499.5894,2090.8113,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD54D5202_85bb18fbbf27a88e_1136635604',,-27995.682,-6811.1836,2090.8113,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stable_02a2_a595927790dec5fd_0',,-47860.098,-6875.161,3608.0264,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stable_02a3_a595927790dec5fd_1',,-48119.473,-6850.522,3608.0264,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01a2_UAID_04D9F5F93AD5DF5102_86279adec2ec3b27_1102923211',,-13849.449,18341.416,674.36066,
SceneComponent,BP_Window_Stable_02b_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_126232618081b8ee_1',,-25921.732,-9544.507,1913.6742,
SceneComponent,BP_Window_Stable_02b_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_113aac40dd19cce1_1645890561',,-14504.889,-34796.336,1084.1459,
SceneComponent,BP_Window_Stable_02b_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_55a6bec73623a530_1645890561',,-23187.951,-630.24347,1157.2411,
SceneComponent,BP_Window_Stable_02b_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_bc9e8611b9e607b3_1645890561',,-12803.346,21457.316,-132.49907,
SceneComponent,BP_Window_Stable_02b_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_f5345b2b34b3415e_1645890561',,-25800.275,-6067.1875,1900.7825,
SceneComponent,BP_Window_Stable_02b_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_f5630e569374ca47_1645890561',,6208.7534,-11634.3125,1575.0874,
SceneComponent,BP_Window_Stone_Medium_01b_C'map02_p_WP:PersistentLevel.Actor_126232618081b8ee_103',,-25591.541,-10217.676,1884.5596,
SceneComponent,BP_Window_Stone_Medium_01c_C'map02_p_WP:PersistentLevel.Actor_126232618081b8ee_96',,-26308.92,-10571.748,1884.5596,
SceneComponent,BP_Window_Stone_Medium_03c_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stable_01a1_a595927790dec5fd_0',,-48617.727,-6798.3906,3621.4702,
SceneComponent,BP_Window_Stone_Medium_03c_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stable_01a2_a595927790dec5fd_1',,-48810.844,-7568.0186,3618.6082,
SceneComponent,BP_Window_Stone_Small_01a_C'map02_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5074B02_358ce63c24dd89f2_1225795816',,-30626.63,-5751.7383,2801.0237,
SceneComponent,BP_Window_Stone_Small_01a_C'map02_p_WP:PersistentLevel.StaticMeshActor_UAID_50EBF6D29969CC5302_358ce63c24dd89f2_1970281297',,-30056.799,-5981.322,2697.1045,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map02_p_WP:PersistentLevel.BP_Window_Stone_TowerSmall_01a_C_170009526a2c1544_0',,-28622.45,-4481.54,2397.8823,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map02_p_WP:PersistentLevel.BP_Window_Stone_TowerSmall_01a_C_UAID_04D9F5F93AD5844702_170009526a2c1544_1517292753',,-27135.678,-4044.2002,2822.1716,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stone_VerySmall_01a1_a595927790dec5fd_1',,-48673.203,-7590.049,3410.3892,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stone_VerySmall_01a2_a595927790dec5fd_2',,-48645.984,-6796.238,3409.3044,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stone_VerySmall_01a_a595927790dec5fd_0',,-48306.094,-6828.9146,3409.3044,
SceneComponent,BP_Window_Stone_VerySmall_01a_C'map02_p_WP:PersistentLevel.BP_Window_Stone_VerySmall_01a_C_UAID_046874882494859A02_367755be1ccb9d60_1585336494',,-27962.412,-9716.599,2235.1023,
SceneComponent,BP_Window_Tavern_01a_C'map02_p_WP:PersistentLevel.BP_Window_Tavern_01a_C_UAID_50EBF6D299691F8302_afe4a3bbeb7c2068_2039333115',,4539.4165,-12338.579,1417.5864,
SceneComponent,BP_Window_Wood_Medium_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01a2_86279adec2ec3b27_0',,-13904.677,18046.879,278.55447,
SceneComponent,BP_Window_Wood_Medium_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01a2_UAID_04D9F5F93AD5AB5102_86279adec2ec3b27_2025229108',,-13815.839,18493.492,278.55447,
SceneComponent,BP_Window_Wood_Medium_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01a3_86279adec2ec3b27_0',,-14773.097,19447.594,278.55447,
SceneComponent,BP_Window_Wood_Medium_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01a4_86279adec2ec3b27_0',,-15253.682,19543.188,278.55447,
SceneComponent,BP_Window_Wood_Medium_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01a4_UAID_04D9F5F93AD5B65102_86279adec2ec3b27_1804703287',,-15598.413,20177.195,278.55447,
SceneComponent,BP_Window_Wood_Medium_01c_C'map02_p_WP:PersistentLevel.BP_Window_Stone_Medium_02a_C_25c38f96bd642657_1',,-27555.06,-8252.047,2185.6245,
SceneComponent,BP_Window_Wood_Medium_01c_C'map02_p_WP:PersistentLevel.BP_Window_Stone_Medium_02a_C_UAID_04D9F5F93AD5FB4B02_25c38f96bd642657_1406642031',,-26743.443,-7507.87,2190.1755,
SceneComponent,BP_Window_Wood_Medium_01c_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_01a1_86279adec2ec3b27_1',,-14320.518,17863.383,276.4516,
SceneComponent,BP_Window_Wood_Medium_01c_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_01a1_UAID_04D9F5F93AD5B65102_86279adec2ec3b27_1617285272',,-16306.804,18618.943,276.4516,
SceneComponent,BP_Window_Wood_Medium_01c_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_01a_86279adec2ec3b27_0',,-14801.907,17954.932,276.4516,
SceneComponent,BP_Window_Wood_Medium_01c_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01c_afe4a3bbeb7c2068_0',,3840.2036,-12132.869,1880.9482,
SceneComponent,BP_WoodenDoor_Ext_01a_C'map02_p_WP:PersistentLevel.BP_WoodenDoor_Ext_01a_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_1994623627',,-54979.78,37878.0,1715.0176,
SceneComponent,BP_WoodenDoor_Ext_01a_C'map02_p_WP:PersistentLevel.BP_WoodenDoor_Ext_01a_C_UAID_046874882494FE9802_29c4ea76462ed633_1762594396',,-32986.316,20762.639,-314.52396,
SceneComponent,BP_WoodenDoor_Ext_01a_C'map02_p_WP:PersistentLevel.BP_WoodenDoor_Ext_01a_C_UAID_046874882494FE9802_29c4ea76462ed633_1763402415',,-31832.85,23764.607,-307.594,
SceneComponent,BP_WoodenDoor_Ext_01a_C'map02_p_WP:PersistentLevel.BP_WoodenDoor_Ext_01a_C_UAID_18C04DA8201B447902_1955f5d21cbe47a4_1586998625',,24754.707,11028.054,2372.889,
SceneComponent,BP_WoodenDoor_Ext_01a_C'map02_p_WP:PersistentLevel.BP_WoodenDoor_Ext_01a_C_UAID_18C04DA8201B447902_1955f5d21cbe47a4_1587523636',,24019.479,6852.846,2348.2559,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.C_BeerBarrels_01a_Spawner_C_UAID_00FF8EFC2BEFF08202_c71ad3ef090f6a00_1638474955',,-57402.766,35615.055,1786.9769,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.C_BeerBarrels_01a_Spawner_C_UAID_581CF8B7231535D802_7b0b2d09dbcdc51c_2020833867',,33392.637,-8982.035,-99.0781,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.C_BeerBarrels_01a_Spawner_C_UAID_581CF8B723158CD602_e28dd75b0dfb6fe0_1180038735',,32230.74,-14221.914,-98.94705,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.C_BeerBarrels_01a_Spawner_C_UAID_581CF8B72315DED602_09b253a8aea41573_1892700272',,35630.258,-16364.687,-99.078094,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_00FF8EFC2BEFF28202_1955f5d21cbe47a4_1431596921',,24433.723,7040.1387,2373.8176,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD58F4702_97971df2a4ca033d_1607186172',,-36202.426,-26168.393,7657.504,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5C24402_71619fc7e70fc919_1580668313',,-15232.096,21239.508,-294.07782,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5CB4902_25c38f96bd642657_1637503411',,-26867.1,-8863.7295,1707.7893,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5CB4902_613646c311d01d8e_1637503411',,-27565.545,-10326.615,1711.0154,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5DA5202_6bf7ed90f87edc78_1166510974',,-7424.6187,-16748.79,4067.213,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5EC5C02_0ee7a365402e2b65_1226791185',,34429.246,-13154.193,-101.86018,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5FE3F02_7895f44951635563_1814389198',,-47742.203,-9460.14,2956.2178,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B723154B4C02_fa61c736281e8a8a_1139497192',,-39204.5,-28497.184,7073.894,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B72315965202_358ce63c24dd89f2_1555686981',,-30402.867,-5202.269,1813.2598,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B72315B74F02_97971df2a4ca033d_1818902560',,-36444.8,-26767.625,8507.507,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B72315DED602_09b253a8aea41573_1885523166',,36371.8,-14499.275,-100.274765,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B72315F95102_25c38f96bd642657_1337508279',,-26147.895,-7332.754,2106.4036,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_ChildActor_afe4a3bbeb7c2068_1',,3661.3984,-10833.837,1426.9152,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_126232618081b8ee_1',,-25814.617,-9810.877,1956.135,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585377519',,-28204.975,-8275.573,1943.0183,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_04D9F5F93AD5974C02_358ce63c24dd89f2_1473095418',,-29916.162,-5063.294,2010.8997,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_04D9F5F93AD5BD4A02_25c38f96bd642657_1966200142',,-26962.375,-8340.125,1955.4629,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_04D9F5F93AD5BD4A02_613646c311d01d8e_1966200142',,-27458.861,-10848.015,1958.6891,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_581CF8B72315905202_358ce63c24dd89f2_1319897247',,-30414.22,-5437.9077,2400.794,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_581CF8B72315945202_358ce63c24dd89f2_1176048225',,-29141.625,-5349.4995,1999.3944,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_581CF8B72315AE5002_25c38f96bd642657_2079571262',,-26866.463,-8050.923,2271.8564,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_a595927790dec5fd_1',,-48306.344,-7593.907,3199.922,
SceneComponent,C_Cabinet_05a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Cabinet_05a_Spawner_afe4a3bbeb7c2068_0',,3393.645,-12672.054,1631.1932,
SceneComponent,C_Chest_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Chest_01a_C_UAID_581CF8B72315935202_358ce63c24dd89f2_1869599036',,-29841.932,-4915.023,1813.2598,
SceneComponent,C_Chest_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Chest_01a_C_UAID_581CF8B72315EC5102_25c38f96bd642657_1225217387',,-26446.367,-7482.7285,2106.4036,
SceneComponent,C_Chest_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_afe4a3bbeb7c2068_17',,4177.281,-12544.001,1789.4801,
SceneComponent,C_LI_Bookshelf_Double_01a_Spawner_C'map02_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B723158E5202_358ce63c24dd89f2_1627504727',,-30378.17,-5475.6875,2219.8394,
SceneComponent,C_LI_Bookshelf_Single_01a_Spawner_C'map02_p_WP:PersistentLevel.C_LI_Bookshelf_Single_01a_Spawner_C_UAID_D843AE1A93E5A47D02_358ce63c24dd89f2_2125517419',,-30153.404,-5749.8345,2220.159,
SceneComponent,C_Sideboard_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Sideboard_01a_Spawner_C_UAID_04D9F5F93AD5DB4802_97971df2a4ca033d_1336289341',,-36488.758,-27199.242,8941.4,
SceneComponent,C_Sideboard_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585243435',,-28745.834,-8452.197,1756.7904,
SceneComponent,C_Sideboard_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585779761',,-28627.49,-9154.296,2106.596,
SceneComponent,C_Sideboard_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_04D9F5F93AD5704902_25c38f96bd642657_2014114260',,-26599.676,-8159.285,1767.6593,
SceneComponent,C_Sideboard_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_04D9F5F93AD5704902_613646c311d01d8e_2014114260',,-27418.041,-10860.327,1770.8855,
SceneComponent,C_Sideboard_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_04D9F5F93AD5BD4902_358ce63c24dd89f2_1782879776',,-29636.55,-5747.1567,2219.3367,
SceneComponent,C_Sideboard_02a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Sideboard_02a_Spawner_afe4a3bbeb7c2068_0',,4023.8584,-12613.448,1789.9333,
SceneComponent,C_Sideboard_03a_Spawner_C'map02_p_WP:PersistentLevel.C_Sideboard_03a_Spawner_C_UAID_04D9F5F93AD5504C02_358ce63c24dd89f2_2070979013',,-30074.33,-5646.719,1813.2598,
SceneComponent,C_Wardrobe_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585705716',,-28725.336,-8725.741,2107.6746,
SceneComponent,C_Wardrobe_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_UAID_04D9F5F93AD5BD4902_358ce63c24dd89f2_1796196781',,-29129.8,-5486.937,2219.8394,
SceneComponent,C_Wardrobe_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_UAID_04D9F5F93AD5ED4702_97971df2a4ca033d_2056186421',,-35671.605,-26652.594,8941.732,
SceneComponent,C_Wardrobe_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_UAID_581CF8B72315AE5002_25c38f96bd642657_1669176223',,-27538.945,-7901.6323,2106.4036,
SceneComponent,C_Wardrobe_01a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_a595927790dec5fd_125',,-48335.273,-6965.9126,3513.9697,
SceneComponent,C_Wardrobe_01c_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_01c_Spawner_C_UAID_08BFB82FEC6A30E302_613646c311d01d8e_1532185133',,-26872.855,-11273.814,2109.6296,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_02a_Spawner_C_UAID_04D9F5F93AD5704902_25c38f96bd642657_1532644212',,-27162.102,-7767.5444,1767.6593,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_02a_Spawner_C_UAID_04D9F5F93AD5704902_613646c311d01d8e_1532644212',,-27804.3,-11036.589,1770.8855,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.C_Wardrobe_02a_Spawner_C_UAID_04D9F5F93AD58E4C02_358ce63c24dd89f2_1236768933',,-29913.01,-5950.2236,1813.2598,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_0bbdd86c1f74f9f6_0',,-19085.355,-18897.148,1728.3761,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_6984ed3ba0e8bf47_0',,12907.421,-14909.181,1973.8005,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_86279adec2ec3b27_0',,-14111.424,17883.68,187.29803,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_Spawner1_UAID_18C04DA8201B437902_1955f5d21cbe47a4_1437690243',,22808.303,6976.0083,2421.0872,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_Spawner_UAID_18C04DA8201B437902_1955f5d21cbe47a4_1437712256',,23160.791,7583.6577,2421.0872,
SceneComponent,C_Wardrobe_02a_Spawner_C'map02_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_UAID_046874882494459902_f3f59c752bd0a4d9_1433329290',,-59061.973,9372.6045,474.5726,
SceneComponent,Light_Candles_01_Opt_C'map02_p_WP:PersistentLevel.UNP_Light_Candles_01_Opt_7bc00f6ec963c845_0',,21704.35,-9933.184,2409.657,
SceneComponent,Light_Candles_02_C'map02_p_WP:PersistentLevel.UNP_Light_Candles_02_UAID_046874882494359A02_afe4a3bbeb7c2068_1291253196',,2927.458,-12165.67,1877.9825,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5014B02_25c38f96bd642657_1551442605',,-26644.637,-7817.51,2381.12,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD50F4B02_358ce63c24dd89f2_1329883444',,-29481.264,-5284.446,2148.4895,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5504C02_358ce63c24dd89f2_2122209019',,-29872.621,-5528.1714,2195.578,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5514C02_358ce63c24dd89f2_1530792197',,-30399.95,-5692.822,2153.275,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD55E4A02_358ce63c24dd89f2_1435036555',,-30050.102,-5430.742,2548.5066,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5714902_25c38f96bd642657_1613705095',,-26762.695,-7926.5854,2076.8445,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5714902_613646c311d01d8e_1613705095',,-27649.465,-11265.814,2080.0708,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5B64F02_358ce63c24dd89f2_1863359095',,-30331.217,-5661.9023,2533.2383,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5BE4902_358ce63c24dd89f2_1605821042',,-29513.867,-5420.3975,2539.3884,
SceneComponent,Light_Chandelier_03a_Optimized_C'map02_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_581CF8B72315ED5102_25c38f96bd642657_2021228756',,-27139.652,-8190.322,2386.6548,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_126232618081b8ee_1',,-25784.012,-9943.849,1955.7087,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_0468748824944E9B02_2fce2bbb89772178_1422267817',,-55921.527,21369.723,-255.48595,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_0468748824944E9B02_a83e5bb339f92cca_1422267817',,-1589.6455,17566.092,-29.989704,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_046874882494859A02_367755be1ccb9d60_1585536618',,-28930.164,-5255.472,1964.526,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_0468748824949AD502_6bf7ed90f87edc78_2024809162',,-7173.429,-16577.605,542.36365,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_0468748824949AD502_6bf7ed90f87edc78_2025627190',,-8010.4937,-16298.827,542.8245,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_046874882494CC9502_97971df2a4ca033d_1244446479',,-36117.867,-26464.521,8242.039,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_046874882494CC9502_97971df2a4ca033d_1258904701',,-35744.664,-27150.268,9541.217,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_04D9F5F93AD55B4B02_126232618081b8ee_2119490657',,-26135.455,-10071.456,1635.099,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_04D9F5F93AD5714902_25c38f96bd642657_1599655093',,-26331.562,-7422.321,1931.4113,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_04D9F5F93AD5714902_613646c311d01d8e_1599655093',,-28069.486,-11779.371,1934.6373,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_581CF8B72315175002_126232618081b8ee_1550541902',,-25992.953,-9484.62,1663.5626,
SceneComponent,Light_Lantern_01a_C'map02_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_581CF8B72315AA5002_126232618081b8ee_1437307099',,-26278.197,-10515.02,1643.4426,
