RootType,OuterType,OuterName,X,Y,Z,DisplayName,SpawnChance,ChanceType,Health,Keyed,LootSource,AISpawner,Visible,HarvestableBy,NodeTag
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443040284,-148.36101,-1043.3058,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443044285,-114.76925,-1076.8976,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443048286,-159.55579,-1032.1111,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450867287,-140.6478,-1036.0541,11344.836,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450872288,-181.48886,-1010.178,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450876289,-126.4184,-1065.2484,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450880290,-170.22998,-1021.4369,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450883291,-137.25009,-1054.4167,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450887292,-148.36101,-1043.3058,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450891293,-114.76924,-1076.8976,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1450895294,-159.55579,-1032.1111,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462917295,-140.6478,-1036.0541,11331.545,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462923296,-181.48886,-1010.178,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462927297,-126.4184,-1065.2484,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462931298,-170.22998,-1021.4369,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462935299,-137.25009,-1054.4167,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462939300,-148.36101,-1043.3058,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462943301,-114.76924,-1076.8976,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462947302,-159.55579,-1032.1111,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462951303,-140.6478,-1036.0541,11317.798,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462954304,-181.48886,-1010.178,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462958305,-126.4184,-1065.2484,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462962306,-170.22998,-1021.4369,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462966307,-137.25009,-1054.4167,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462969308,-148.36101,-1043.3058,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462973309,-114.76924,-1076.8976,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1462976310,-159.55579,-1032.1111,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471194311,-140.6478,-1036.0541,11304.467,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471200312,-181.48886,-1010.178,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471204313,-126.4184,-1065.2484,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471208314,-170.22998,-1021.4369,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471212315,-137.25009,-1054.4167,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471216316,-148.36101,-1043.3058,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471220317,-114.76925,-1076.8976,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471224318,-159.55579,-1032.1111,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471228319,-140.6478,-1036.0541,11290.72,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471231320,-181.48886,-1010.178,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471235321,-126.4184,-1065.2484,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471239322,-170.22998,-1021.4369,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471243323,-137.25009,-1054.4167,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471246324,-148.36101,-1043.3058,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471250325,-114.76925,-1076.8976,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1471255326,-159.55579,-1032.1111,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1503816327,-140.82404,-1036.2303,11277.058,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1503822328,-118.48896,-1072.4719,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1503826329,-137.93414,-1053.0267,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1503830330,-157.45573,-1033.5051,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1503834331,-176.86996,-1014.0909,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1510298332,-140.82404,-1036.2303,11264.152,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1510304333,-118.48896,-1072.4719,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1510308334,-137.93414,-1053.0267,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1510312335,-157.45573,-1033.5051,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1510316336,-176.86996,-1014.0909,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1522423337,-121.9607,-1069.4484,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1522429338,-140.91919,-1036.3254,11250.653,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1522433339,-148.41919,-1042.9899,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1522437340,-174.15105,-1017.258,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1527587341,-121.9607,-1069.4484,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1527593342,-140.91919,-1036.3254,11237.007,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1527597343,-148.41919,-1042.9899,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1527601344,-174.15105,-1017.258,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1531108345,-121.9607,-1069.4484,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1531116346,-140.91919,-1036.3254,11223.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1531120347,-148.41919,-1042.9899,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1531124348,-174.15105,-1017.258,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1571914349,-183.93123,-1040.3983,11201.435,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1592036350,-144.49292,-1079.8367,11186.715,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1592043351,-153.30763,-1048.8518,11179.98,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1592049352,-183.93123,-1040.3983,11186.715,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1596773353,-144.49292,-1079.8367,11171.888,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1596779354,-153.30763,-1048.8518,11165.153,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1596784355,-183.93123,-1040.3983,11171.888,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1610317357,-144.49292,-1079.8367,11156.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1610323358,-153.30763,-1048.8518,11150.151,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1610327359,-183.93123,-1040.3983,11156.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1301893266,139.18346,-1371.334,11399.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1306270267,164.91531,-1345.602,11399.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338183268,146.11928,-1379.1053,11385.9375,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338189269,171.99533,-1338.2643,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338193270,116.924866,-1393.3347,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338197271,160.73643,-1349.5232,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338201272,127.75656,-1382.503,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338205273,138.86748,-1371.3921,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338208274,105.27571,-1404.9839,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1338212275,150.06226,-1360.1974,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1404292276,129.1466,-1381.819,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1408683277,148.6682,-1362.2974,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1411594278,168.08244,-1342.8832,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443018279,146.11928,-1379.1053,11358.583,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443024280,171.99533,-1338.2643,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443028281,116.924866,-1393.3347,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443032282,160.73643,-1349.5232,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443036283,127.75656,-1382.503,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443040284,138.86748,-1371.3921,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443044285,105.27571,-1404.9839,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1443048286,150.06226,-1360.1974,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450867287,146.11928,-1379.1053,11344.836,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450872288,171.99533,-1338.2643,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450876289,116.924866,-1393.3347,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450880290,160.73643,-1349.5232,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450883291,127.75656,-1382.503,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450887292,138.86748,-1371.3921,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450891293,105.27571,-1404.9839,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1450895294,150.06226,-1360.1974,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462917295,146.11928,-1379.1053,11331.545,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462923296,171.99533,-1338.2643,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462927297,116.924866,-1393.3347,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462931298,160.73643,-1349.5232,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462935299,127.75656,-1382.503,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462939300,138.86748,-1371.3921,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462943301,105.27571,-1404.9839,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462947302,150.06226,-1360.1974,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462951303,146.11928,-1379.1053,11317.798,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462954304,171.99533,-1338.2643,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462958305,116.924866,-1393.3347,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462962306,160.73643,-1349.5232,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462966307,127.75656,-1382.503,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462969308,138.86748,-1371.3921,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462973309,105.27571,-1404.9839,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1462976310,150.06226,-1360.1974,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471194311,146.11928,-1379.1053,11304.467,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471200312,171.99533,-1338.2643,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471204313,116.924866,-1393.3347,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471208314,160.73643,-1349.5232,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471212315,127.75656,-1382.503,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471216316,138.86748,-1371.3921,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471220317,105.27571,-1404.9839,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471224318,150.06226,-1360.1974,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471228319,146.11928,-1379.1053,11290.72,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471231320,171.99533,-1338.2643,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471235321,116.924866,-1393.3347,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471239322,160.73643,-1349.5232,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471243323,127.75656,-1382.503,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471246324,138.86748,-1371.3921,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471250325,105.27571,-1404.9839,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1471255326,150.06226,-1360.1974,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1503816327,145.94304,-1378.9291,11277.058,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1503822328,109.70142,-1401.2642,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1503826329,129.1466,-1381.819,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1503830330,148.6682,-1362.2974,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1503834331,168.08244,-1342.8832,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1510298332,145.94304,-1378.9291,11264.152,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1510304333,109.70142,-1401.2642,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1510308334,129.1466,-1381.819,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1510312335,148.6682,-1362.2974,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1510316336,168.08244,-1342.8832,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1522423337,112.724976,-1397.7925,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1522429338,145.84787,-1378.834,11250.653,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1522433339,139.18346,-1371.334,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1522437340,164.91531,-1345.602,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1527587341,112.724976,-1397.7925,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1527593342,145.84787,-1378.834,11237.007,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_ef7d1f903056dc05_1527597343,139.18346,-1371.334,11237.648,,,,,,,,,,
