Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Ext_Single_08a_C_UAID_046874882494829A02_68e0512c24d92e8f_1230584583',,13091.069,18882.31,-1539.654,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_01a_C_6bd21faec174208a_1',,8256.105,19992.623,-1911.3146,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_2b1cf6401ef78c3e_0',,14569.229,19344.172,-1886.9574,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_2b1cf6401ef78c3e_2',,14887.912,20098.127,-1877.9779,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_2b1cf6401ef78c3e_3',,15049.2295,18702.648,-1566.8483,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_75f24b53c5c4d0ce_1',,-18526.744,41505.83,821.3008,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_8120ab00ad815ff9_0',,12832.614,21071.217,-1890.1836,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_8120ab00ad815ff9_2',,12497.546,20324.4,-1881.2041,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_046874882494829A02_68e0512c24d92e8f_1230580581',,13757.767,18706.047,-1875.449,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5004B02_2b1cf6401ef78c3e_1982604391',,15762.036,18881.467,-1566.8483,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_2f00d91e4ecd5bd9_1386291149',,9927.601,22577.828,-1824.9003,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_2f00d91e4ecd5bd9_1386300150',,10862.548,23542.48,-1854.8229,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_612b8435ec5bfafe_1386291149',,-5566.347,13061.165,-1847.2695,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_612b8435ec5bfafe_1386300150',,-4671.139,14062.805,-1877.1921,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_a60450cc09cd4878_1386291149',,36.373573,17924.904,-1912.7993,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_a60450cc09cd4878_1386300150',,-880.766,16943.307,-1942.7219,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_b9ed3e3c39f77a44_1386291149',,41342.734,14782.205,-2023.2256,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_b9ed3e3c39f77a44_1386300150',,40263.207,13980.928,-2046.1451,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_ef5e067ba124a252_1386291149',,-2127.572,13827.497,-1845.583,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5613F02_ef5e067ba124a252_1386300150',,-3167.1392,14679.977,-1868.5026,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5714902_2b1cf6401ef78c3e_1923659101',,15673.086,19146.717,-1877.9779,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5714902_8120ab00ad815ff9_1923659101',,11733.33,21292.723,-1881.2041,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD54D5202_6944a5393d194d48_1124844603',,11545.758,20133.764,-1654.3058,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD54D5202_6944a5393d194d48_1136635604',,10814.179,19985.018,-1654.3058,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stable_02a2_2fa6262d75ac1966_0',,40149.855,17279.89,-1521.1171,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stable_02a3_2fa6262d75ac1966_1',,39889.316,17278.986,-1521.1171,
SceneComponent,BP_Window_Stable_02b_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_04D9F5F93AD5114402_75f24b53c5c4d0ce_1217884911',,-18708.26,40913.438,917.4137,
SceneComponent,BP_Window_Stable_02b_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_285d8d0438310b65_1645890561',,27531.19,46606.2,-1967.5079,
SceneComponent,BP_Window_Stable_02b_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_b24b83461a382783_1645890561',,10513.556,22283.486,-1844.3346,
SceneComponent,BP_Window_Stable_02b_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_bcce546c1dc183c6_1645890561',,-806.6199,14941.607,-1908.5626,
SceneComponent,BP_Window_Stable_02b_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02b_C_UAID_04D9F5F93AD5203F02_e8d7c584448c3be6_1645890561',,-2852.0557,10872.657,-1843.5311,
SceneComponent,BP_Window_Stable_02b_C'map01_p_WP:PersistentLevel.BP_Window_Stable_02b_C_c1357729720cf173_1',,13900.095,21484.832,-1831.4429,
SceneComponent,BP_Window_Stone_Medium_01a_C'map01_p_WP:PersistentLevel.Actor_c1357729720cf173_103',,14624.811,21677.105,-1860.5575,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.Actor_UAID_AC361BEF659467B202_c1357729720cf173_2027147820',,13484.909,20957.285,-1487.381,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.Actor_c1357729720cf173_96',,14831.866,20904.365,-1860.5575,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_03a1_75f24b53c5c4d0ce_0',,-18199.227,40321.855,2137.639,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_03a2_75f24b53c5c4d0ce_2',,-18859.848,39543.234,1303.883,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_03a6_75f24b53c5c4d0ce_3',,-17958.08,38461.53,2137.621,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_03a7_75f24b53c5c4d0ce_5',,-17568.889,38440.473,1297.711,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_03a9_75f24b53c5c4d0ce_4',,-16901.092,39797.62,1297.8151,
SceneComponent,BP_Window_Stone_Medium_01c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_Medium_03a_75f24b53c5c4d0ce_1',,-16913.566,39313.69,2572.8467,
SceneComponent,BP_Window_Stone_Medium_03c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stable_01a1_2fa6262d75ac1966_0',,39388.348,17282.03,-1507.6733,
SceneComponent,BP_Window_Stone_Medium_03c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stable_01a2_2fa6262d75ac1966_1',,39271.6,16497.18,-1510.5353,
SceneComponent,BP_Window_Stone_Small_01a_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5074B02_0c42b2381b479eb1_1225795816',,9261.018,17611.832,-944.09344,
SceneComponent,BP_Window_Stone_Small_01a_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_50EBF6D29969CC5302_0c42b2381b479eb1_1970281297',,9597.532,18125.812,-1048.0127,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map01_p_WP:PersistentLevel.BP_Window_Stone_TowerSmall_01a_C_6bd21faec174208a_0',,8406.969,19825.596,-1347.2347,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map01_p_WP:PersistentLevel.BP_Window_Stone_TowerSmall_01a_C_UAID_04D9F5F93AD5844702_6bd21faec174208a_1517292753',,8268.606,21369.166,-922.94543,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_VerySmall_01a1_2fa6262d75ac1966_1',,39410.74,16488.746,-1718.7544,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_VerySmall_01a2_2fa6262d75ac1966_2',,39360.02,17281.402,-1719.839,
SceneComponent,BP_Window_Stone_TowerSmall_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stone_VerySmall_01a_2fa6262d75ac1966_0',,39701.477,17282.2,-1719.839,
SceneComponent,BP_Window_Stone_VerySmall_01a_C'map01_p_WP:PersistentLevel.BP_Window_Stone_VerySmall_01a_C_UAID_046874882494829A02_68e0512c24d92e8f_1230557568',,13670.077,19449.867,-1510.0148,
SceneComponent,BP_Window_Tavern_01a_C'map01_p_WP:PersistentLevel.BP_Window_Tavern_01a_C_UAID_50EBF6D299691F8302_68479541b25a7529_2039333115',,26196.695,45380.72,-2125.0088,
SceneComponent,BP_Window_Wood_Medium_01c_C'map01_p_WP:PersistentLevel.BP_Window_Stone_Medium_02a_C_2b1cf6401ef78c3e_1',,15067.924,20290.934,-1556.2664,
SceneComponent,BP_Window_Wood_Medium_01c_C'map01_p_WP:PersistentLevel.BP_Window_Stone_Medium_02a_C_UAID_04D9F5F93AD5FB4B02_2b1cf6401ef78c3e_1406642031',,15659.562,19362.232,-1551.7155,
SceneComponent,BP_Window_Wood_Medium_01c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Wood_Medium_01c_68479541b25a7529_0',,25469.055,45338.844,-1661.647,
SceneComponent,BP_WoodenDoor_Ext_01a_C'map01_p_WP:PersistentLevel.BP_WoodenDoor_Ext_01a_C_UAID_046874882494FE9802_e515a311258b40d3_1762594396',,-9643.257,38906.23,-196.00609,
SceneComponent,BP_WoodenDoor_Ext_01a_C'map01_p_WP:PersistentLevel.BP_WoodenDoor_Ext_01a_C_UAID_046874882494FE9802_e515a311258b40d3_1763402415',,-12727.416,39817.418,-189.07613,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.C_BeerBarrels_01a_Spawner_C_UAID_581CF8B72315BE9602_adcabc3b77726472_1746189414',,37138.77,-19471.762,-4746.2314,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5CB4902_2b1cf6401ef78c3e_1637503411',,14345.889,19719.873,-2034.1017,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5CB4902_8120ab00ad815ff9_1637503411',,13047.698,20690.73,-2037.3278,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5FE3F02_b9ed3e3c39f77a44_1814389198',,40520.555,14718.914,-2172.9258,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_04D9F5F93AD5FE3F02_ef5e067ba124a252_1814389198',,-2388.739,14609.657,-1995.2831,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B72315965202_0c42b2381b479eb1_1555686981',,8765.87,17938.658,-1931.8573,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B72315F95102_2b1cf6401ef78c3e_1337508279',,15728.403,18745.299,-1635.4874,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_eb580424d23ccad1_2',,47255.934,-6501.7397,101.46901,
SceneComponent,C_BeerBarrels_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_ChildActor_68479541b25a7529_1',,24863.07,46501.703,-2115.6802,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_2fa6262d75ac1966_1',,39776.207,16520.865,-1929.2212,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_046874882494829A02_68e0512c24d92e8f_1230376453',,12209.435,19493.588,-1802.0988,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_04D9F5F93AD5974C02_0c42b2381b479eb1_1473095418',,8724.6875,18443.14,-1734.2174,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_04D9F5F93AD5BD4A02_2b1cf6401ef78c3e_1966200142',,14878.083,19722.607,-1786.4281,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_04D9F5F93AD5BD4A02_8120ab00ad815ff9_1966200142',,12515.57,20699.615,-1789.6542,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_581CF8B72315905202_0c42b2381b479eb1_1319897247',,8994.747,17881.477,-1344.3232,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_581CF8B72315945202_0c42b2381b479eb1_1176048225',,9156.735,19146.812,-1745.7227,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_UAID_581CF8B72315AE5002_2b1cf6401ef78c3e_2079571262',,15146.19,19577.848,-1470.0347,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.C_Cabinet_05a_Spawner_C_c1357729720cf173_1',,14182.262,21537.828,-1788.9822,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Cabinet_05a_4980766c61eef4cd_0',,-4803.7974,11567.658,-1741.1085,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Cabinet_05a_4b003ba387a57fa1_0',,18736.432,-3851.4614,-512.58136,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Cabinet_05a_684b6515b932cad9_0',,41567.094,-22065.852,-5481.8267,
SceneComponent,C_Cabinet_05a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Cabinet_05a_Spawner_68479541b25a7529_0',,25230.244,44680.74,-1911.402,
SceneComponent,C_Chest_01a_Spawner_C'map01_p_WP:PersistentLevel.C_Chest_01a_C_UAID_581CF8B72315935202_0c42b2381b479eb1_1869599036',,8593.781,18544.914,-1931.8573,
SceneComponent,C_Chest_01a_Spawner_C'map01_p_WP:PersistentLevel.C_Chest_01a_C_UAID_581CF8B72315EC5102_2b1cf6401ef78c3e_1225217387',,15632.64,19065.312,-1635.4873,
SceneComponent,C_Chest_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_68479541b25a7529_17',,25924.934,45065.305,-1753.1152,
SceneComponent,C_Chest_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Chest_01a1_4980766c61eef4cd_1',,-4191.563,10957.919,-1556.4907,
SceneComponent,C_Chest_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Chest_01a2_4980766c61eef4cd_2',,-4098.8247,11711.921,-1556.4907,
SceneComponent,C_Chest_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Chest_01a3_4980766c61eef4cd_3',,-4545.734,11599.976,-1556.4907,
SceneComponent,C_Chest_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Chest_01a_4980766c61eef4cd_0',,-3758.5334,11361.39,-1556.4907,
SceneComponent,C_LI_Bookshelf_Double_01a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_581CF8B723158E5202_0c42b2381b479eb1_1627504727',,9038.844,17909.45,-1525.2778,
SceneComponent,C_LI_Bookshelf_Single_01a_Spawner_C'map01_p_WP:PersistentLevel.C_LI_Bookshelf_Single_01a_Spawner_C_UAID_D843AE1A93E5A47D02_0c42b2381b479eb1_2125517419',,9351.629,18076.307,-1524.958,
SceneComponent,C_Sideboard_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Sideboard_01a1_4980766c61eef4cd_1',,-4321.23,11700.144,-1556.4907,
SceneComponent,C_Sideboard_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Sideboard_01a1_UAID_04D9F5F93AD5454102_4980766c61eef4cd_2144012024',,-5253.1616,11447.736,-1556.4907,
SceneComponent,C_Sideboard_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Sideboard_01a_4980766c61eef4cd_0',,-4327.667,11679.8125,-1965.4907,
SceneComponent,C_Sideboard_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_046874882494829A02_68e0512c24d92e8f_1230369449',,12988.646,18907.498,-1638.5212,
SceneComponent,C_Sideboard_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_046874882494829A02_68e0512c24d92e8f_1230488526',,12276.957,18928.64,-1988.3267,
SceneComponent,C_Sideboard_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_04D9F5F93AD5704902_2b1cf6401ef78c3e_2014114260',,14993.068,19333.979,-1974.2317,
SceneComponent,C_Sideboard_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_04D9F5F93AD5704902_8120ab00ad815ff9_2014114260',,12494.702,20662.434,-1977.4578,
SceneComponent,C_Sideboard_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Sideboard_02a_Spawner_C_UAID_04D9F5F93AD5BD4902_0c42b2381b479eb1_1782879776',,9450.007,18583.719,-1525.7804,
SceneComponent,C_Sideboard_02a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Sideboard_02a_Spawner_68479541b25a7529_0',,25803.875,44948.23,-1752.6619,
SceneComponent,C_Sideboard_03a_Spawner_C'map01_p_WP:PersistentLevel.C_Sideboard_03a_Spawner_C_UAID_04D9F5F93AD5504C02_0c42b2381b479eb1_2070979013',,9265.954,18174.006,-1931.8573,
SceneComponent,C_Wardrobe_01a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_2fa6262d75ac1966_125',,39685.863,17143.0,-1615.1738,
SceneComponent,C_Wardrobe_01a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_UAID_046874882494829A02_68e0512c24d92e8f_1230466510',,12549.233,18895.287,-1637.4425,
SceneComponent,C_Wardrobe_01a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_UAID_04D9F5F93AD5BD4902_0c42b2381b479eb1_1796196781',,9324.955,19138.318,-1525.2777,
SceneComponent,C_Wardrobe_01a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_01a_Spawner_C_UAID_581CF8B72315AE5002_2b1cf6401ef78c3e_1669176223',,15410.191,20214.104,-1635.4874,
SceneComponent,C_Wardrobe_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Wardrobe_01a1_4980766c61eef4cd_1',,-5483.381,10821.938,-1556.4907,
SceneComponent,C_Wardrobe_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Wardrobe_01a7_4980766c61eef4cd_2',,-3721.0283,11158.612,-1556.4907,
SceneComponent,C_Wardrobe_01a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Wardrobe_01a_4980766c61eef4cd_0',,-4566.981,10682.098,-1966.4907,
SceneComponent,C_Wardrobe_01c_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_01c_Spawner_C_UAID_08BFB82FEC6A30E302_8120ab00ad815ff9_1532185133',,11972.859,20219.852,-1638.7135,
SceneComponent,C_Wardrobe_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_02a_Spawner_C_UAID_04D9F5F93AD5704902_2b1cf6401ef78c3e_1532644212',,15476.678,19819.68,-1974.2317,
SceneComponent,C_Wardrobe_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_02a_Spawner_C_UAID_04D9F5F93AD5704902_8120ab00ad815ff9_1532644212',,12406.367,21077.72,-1977.4578,
SceneComponent,C_Wardrobe_02a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_02a_Spawner_C_UAID_04D9F5F93AD58E4C02_0c42b2381b479eb1_1236768933',,9595.133,18272.906,-1931.8573,
SceneComponent,C_Wardrobe_02a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_4980766c61eef4cd_0',,-3590.7688,10669.742,-1966.4907,
SceneComponent,C_Wardrobe_02a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Wardrobe_02a_a6189d3859fa4699_0',,1213.1368,39865.457,-1235.3555,
SceneComponent,ConditionalAreaGate'map01_p_WP:PersistentLevel.ConditionalAreaGate_UAID_04D9F5F93AD5349002_fee95617eaee0162_1603508955',,32555.521,-9917.514,-977.5646,
SceneComponent,InstancedFoliageActor'map01_p_WP:PersistentLevel.InstancedFoliageActor_25600_1_1_-1',,38400.0,38400.0,-12800.0,
SceneComponent,Light_Candles_01_Opt_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_01_Opt_48587e268a079417_0',,36336.883,35755.82,-1289.565,
SceneComponent,Light_Candles_02_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_02_UAID_046874882494359A02_68479541b25a7529_1291253196',,24620.715,45000.47,-1664.6128,
SceneComponent,Light_Candles_02_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_04a2_28f6925f2bba127d_0',,29412.15,14686.134,-1757.53,
SceneComponent,Light_Candles_02_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_04a2_8418679c8d07a0f0_0',,9947.732,-8789.35,-743.92847,
SceneComponent,Light_Candles_02_C'map01_p_WP:PersistentLevel.UNP_PG_CC_Barrels_05_48587e268a079417_0',,35464.87,36912.242,-1286.6056,
SceneComponent,Light_Candles_02_C'map01_p_WP:PersistentLevel.UNP_PG_CC_Barrels_08_48587e268a079417_1',,36186.766,37564.992,-1284.6559,
SceneComponent,Light_Candles_04a_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_04a1_28f6925f2bba127d_1',,29519.957,14708.298,-1480.6125,
SceneComponent,Light_Candles_04a_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_04a1_8418679c8d07a0f0_1',,9999.623,-8697.53,-465.2285,
SceneComponent,Light_Candles_04a_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_04a3_28f6925f2bba127d_0',,29415.404,14764.931,-1757.7781,
SceneComponent,Light_Candles_04a_C'map01_p_WP:PersistentLevel.UNP_Light_Candles_04a3_8418679c8d07a0f0_0',,9895.329,-8730.461,-746.2938,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5014B02_2b1cf6401ef78c3e_1551442605',,15337.455,19318.799,-1360.7708,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD50F4B02_0c42b2381b479eb1_1329883444',,9026.563,18826.436,-1596.6277,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5504C02_0c42b2381b479eb1_2122209019',,9189.11,18394.994,-1549.5393,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5514C02_0c42b2381b479eb1_1530792197',,9247.535,17845.658,-1591.8423,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD55E4A02_0c42b2381b479eb1_1435036555',,9058.877,18239.975,-1196.6105,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5714902_2b1cf6401ef78c3e_1613705095',,15250.58,19454.031,-1665.0464,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5714902_8120ab00ad815ff9_1613705095',,12149.026,20976.258,-1668.2725,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5B64F02_0c42b2381b479eb1_1863359095',,9230.645,17919.107,-1211.8787,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_04D9F5F93AD5BE4902_0c42b2381b479eb1_1605821042',,9153.522,18767.893,-1205.7286,
SceneComponent,Light_Chandelier_03a_Optimized_C'map01_p_WP:PersistentLevel.Light_Chandelier_03a_Optimized_C_UAID_581CF8B72315ED5102_2b1cf6401ef78c3e_2021228756',,15056.441,19871.121,-1355.2361,
SceneComponent,Light_Lantern_01a_C'map01_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_0468748824944E9B02_11b5b0c7a6f183d8_1422267817',,-23470.371,25616.887,-691.0734,
SceneComponent,Light_Lantern_01a_C'map01_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_0468748824944E9B02_f233e748422b1e57_1422267817',,7525.765,-1209.6692,-956.6744,
SceneComponent,Light_Lantern_01a_C'map01_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_0468748824944E9B02_faed06f6124ced22_1422267817',,-16843.674,-4721.523,-1626.4614,
SceneComponent,Light_Lantern_01a_C'map01_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_046874882494A69802_68e0512c24d92e8f_1403059573',,9105.845,19372.572,-1780.5911,
SceneComponent,Light_Lantern_01a_C'map01_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_04D9F5F93AD5313802_c6283cd34eb3a293_1891954289',,48738.85,-19218.701,-5989.3306,
SceneComponent,Light_Lantern_01a_C'map01_p_WP:PersistentLevel.Light_Lantern_01a_C_UAID_04D9F5F93AD55B4B02_c1357729720cf173_2119490657',,14375.118,21172.252,-2110.018,
